,city,temp_max,humidity,clouds,windspeed,lat,lng,country,date
0,anta,60.17,33,0,1.23,25.15,76.3,IN,1612719352
1,fuzhou,62.6,72,75,6.71,26.0614,119.3061,CN,1612719056
2,bluff,54.05,85,100,5.1,-46.6,168.3333,NZ,1612719275
3,lebu,64.33,73,51,8.5,-37.6167,-73.65,CL,1612719065
4,waipawa,62.6,88,75,17.27,-41.4122,175.5153,NZ,1612719352
5,rikitea,77.38,72,96,12.06,-23.1203,-134.9692,PF,1612719352
6,belyy yar,10.4,92,74,2.24,53.6039,91.3903,RU,1612719249
7,port macquarie,68.0,96,72,11.01,-31.4333,152.9167,AU,1612719114
8,nikolskoye,15.8,86,75,8.95,59.7035,30.7861,RU,1612719353
9,cape town,70.0,60,0,24.16,-33.9258,18.4232,ZA,1612719353
10,mataura,50.13,89,98,1.7,-46.1927,168.8643,NZ,1612719073
11,hashtgerd,41.0,100,90,4.61,35.9642,50.6858,IR,1612719353
12,bredasdorp,69.8,56,59,9.22,-34.5322,20.0403,ZA,1612719353
13,port elizabeth,68.0,94,40,5.75,-33.918,25.5701,ZA,1612719353
14,albany,28.99,75,100,4.45,42.6001,-73.9662,US,1612719150
15,ostrovnoy,6.37,88,100,1.59,68.0531,39.5131,RU,1612719353
16,qaanaaq,11.64,87,99,4.79,77.484,-69.3632,GL,1612719354
17,tasiilaq,21.2,58,0,3.44,65.6145,-37.6368,GL,1612719278
18,hilo,62.6,59,1,9.22,19.7297,-155.09,US,1612719099
19,jamestown,19.99,73,90,12.66,42.097,-79.2353,US,1612719354
20,akdagmadeni,43.32,60,64,7.25,39.6603,35.8836,TR,1612719354
21,faanui,80.96,76,2,12.1,-16.4833,-151.75,PF,1612719354
22,eyl,76.14,79,2,18.03,7.9803,49.8164,SO,1612719354
23,san patricio,71.6,46,1,13.8,28.017,-97.5169,US,1612719354
24,busselton,63.0,98,99,9.86,-33.65,115.3333,AU,1612719354
25,provideniya,-3.78,78,40,16.82,64.3833,-173.3,RU,1612719355
26,punta arenas,64.4,27,0,12.66,-53.15,-70.9167,CL,1612719355
27,swinoujscie,25.0,68,99,3.0,53.9105,14.2471,PL,1612719355
28,khatanga,-31.58,79,0,9.4,71.9667,102.5,RU,1612719217
29,vardo,23.0,93,90,26.46,70.3705,31.1107,NO,1612719086
30,ushuaia,57.2,54,0,16.11,-54.8,-68.3,AR,1612719355
31,maldonado,80.6,54,40,14.97,-34.6667,-54.9167,UY,1612719355
32,orocue,93.85,41,100,10.71,4.7912,-71.3354,CO,1612719355
33,puerto ayora,84.2,70,0,17.27,-0.7393,-90.3518,EC,1612719077
34,atuona,79.43,74,48,21.7,-9.8,-139.0333,PF,1612719355
35,virginia beach,39.99,90,100,4.0,36.8529,-75.978,US,1612719355
36,batagay,-31.27,82,0,1.97,67.6333,134.6333,RU,1612719355
37,coruripe,83.97,67,76,16.13,-10.1256,-36.1756,BR,1612719202
38,butaritari,80.64,81,43,18.21,3.0707,172.7902,KI,1612719092
39,panguna,69.57,95,99,0.18,-6.3164,155.4848,PG,1612719356
40,kodiak,26.6,68,1,4.61,57.79,-152.4072,US,1612719303
41,georgetown,82.4,83,20,3.44,5.4112,100.3354,MY,1612719356
42,castro,76.26,42,0,3.8,-24.7911,-50.0119,BR,1612719290
43,narsaq,39.2,28,75,43.73,60.9167,-46.05,GL,1612719356
44,taman,26.6,80,99,15.66,45.2117,36.7161,RU,1612719356
45,windhoek,84.2,23,23,8.05,-22.5594,17.0832,NA,1612719356
